mission,N_laps,position,velocity,acceleration,time,throttle,thrust,loadfactor,AOA,climb_pitch_angle,bank_angle,phase,battery_SoC,battery_voltage,Amps,motor_input_power
0,4,[-18.94990163   0.27569393  74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],114.09999999999779,0.5920187661749182,1.4967196042476145,0.9999652764361727,3.053261256609261,,,24,61.284135334473966,22.926000000000002,20.36261546851574,0
0,4,[-21.44985822   0.27569393  74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],114.19999999999779,0.5920695326833453,1.496719604247605,0.9999652764361727,3.05326125660926,,,24,61.25817418875986,22.926000000000002,20.362615468515774,0
0,4,[-23.94981482   0.27569393  74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],114.29999999999778,0.5920695326833453,1.496719604247605,0.9999652764361727,3.053261256609261,,,24,61.23221304304576,22.926000000000002,20.362615468515774,0
0,4,[-26.44977141   0.27569393  74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],114.39999999999777,0.5920695326833453,1.496719604247605,0.9999652764361727,3.05326125660926,,,24,61.206251897331654,22.926000000000002,20.362615468515774,0
0,4,[-28.94972801   0.27569393  74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],114.49999999999777,0.5920695326833453,1.496719604247605,0.9999652764361727,3.053261256609261,,,24,61.18029075161755,22.923629398634624,20.362615468515774,0
0,4,[-31.44968461   0.27569393  74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],114.59999999999776,0.592130760371953,1.496719604247605,0.9999652764361727,3.05326125660926,,,24,61.15433229034588,22.914,20.362615468515774,0
0,4,[-33.9496412    0.27569393  74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],114.69999999999776,0.5923795979007757,1.496719604247605,0.9999652764361727,3.053261256609261,,,24,61.1283847332974,22.914,20.362615468515774,0
0,4,[-36.4495978    0.27569393  74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],114.79999999999775,0.5923795979007757,1.496719604247605,0.9999652764361727,3.05326125660926,,,24,61.102437176248934,22.914,20.362615468515774,0
0,4,[-38.94955439   0.27569393  74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],114.89999999999775,0.5923795979007757,1.496719604247605,0.9999652764361727,3.053261256609261,,,24,61.07648961920047,22.914,20.362615468515774,0
0,4,[-41.44951099   0.27569393  74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],114.99999999999774,0.5923795979007757,1.496719604247605,0.9999652764361727,3.05326125660926,,,24,61.050542062152005,22.914,20.362615468515774,0
0,4,[-43.94946758   0.27569393  74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],115.09999999999773,0.5923795979007757,1.496719604247605,0.9999652764361727,3.053261256609261,,,24,61.024594505103536,22.914,20.362615468515774,0
0,4,[-46.44942418   0.27569393  74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],115.19999999999773,0.5923795979007757,1.496719604247605,0.9999652764361727,3.05326125660926,,,24,60.99864694805507,22.914,20.362615468515774,0
0,4,[-48.94938077   0.27569393  74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],115.29999999999772,0.5923795979007757,1.496719604247605,0.9999652764361727,3.053261256609261,,,24,60.9726993910066,22.914,20.362615468515774,0
0,4,[-51.44933737   0.27569393  74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],115.39999999999772,0.5923795979007757,1.496719604247605,0.9999652764361727,3.05326125660926,,,24,60.94675183395813,22.914,20.362615468515774,0
0,4,[-53.94929396   0.27569393  74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],115.49999999999771,0.5923795979007757,1.496719604247605,0.9999652764361727,3.053261256609261,,,24,60.92080427690967,22.914,20.362615468515774,0
0,4,[-56.44925056   0.27569393  74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],115.5999999999977,0.5923795979007757,1.496719604247605,0.9999652764361727,3.05326125660926,,,24,60.8948567198612,22.914,20.362615468515774,0
0,4,[-58.94920715   0.27569393  74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],115.6999999999977,0.5923795979007757,1.496719604247605,0.9999652764361727,3.053261256609261,,,24,60.868909162812734,22.914,20.362615468515774,0
0,4,[-61.44916375   0.27569393  74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],115.7999999999977,0.5923795979007757,1.496719604247605,0.9999652764361727,3.05326125660926,,,24,60.842961605764266,22.914,20.362615468515774,0
0,4,[-63.94912034   0.27569393  74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],115.89999999999769,0.5923795979007757,1.496719604247605,0.9999652764361727,3.053261256609261,,,24,60.8170140487158,22.908790622245608,20.362615468515774,0
0,4,[-66.44907694   0.27569393  74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],115.99999999999768,0.5925143029207982,1.496719604247605,0.9999652764361727,3.05326125660926,,,24,60.791072390708365,22.908,20.362615468515774,0
0,4,[-68.94903353   0.27569393  74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],116.09999999999768,0.5925347523266271,1.496719604247605,0.9999652764361727,3.053261256609261,,,24,60.765131627992716,22.908,20.362615468515774,0
0,4,[-71.44899013   0.27569393  74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],116.19999999999767,0.5925347523266271,1.496719604247605,0.9999652764361727,3.05326125660926,,,24,60.739190865277074,22.908,20.362615468515774,0
0,4,[-73.94894672   0.27569393  74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],116.29999999999767,0.5925347523266271,1.496719604247605,0.9999652764361727,3.053261256609261,,,24,60.713250102561425,22.908,20.362615468515774,0
0,4,[-76.44890332   0.27569393  74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],116.39999999999766,0.5925347523266271,1.496719604247605,0.9999652764361727,3.05326125660926,,,24,60.68730933984578,22.908,20.362615468515774,0
0,4,[-78.94885991   0.27569393  74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],116.49999999999766,0.5925347523266271,1.496719604247605,0.9999652764361727,3.053261256609261,,,24,60.66136857713013,22.906209781200545,20.362615468515774,0
0,4,[-81.44881651   0.27569393  74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],116.59999999999765,0.5925810614656369,1.496719604247605,0.9999652764361727,3.05326125660926,,,24,60.635429841638214,22.902,20.362615468515774,0
0,4,[-83.9487731    0.27569393  74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],116.69999999999764,0.5926899880490077,1.496719604247605,0.9999652764361727,3.053261256609261,,,24,60.60949587325538,22.902,20.362615468515774,0
0,4,[-86.4487297    0.27569393  74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],116.79999999999764,0.5926899880490077,1.496719604247605,0.9999652764361727,3.05326125660926,,,24,60.58356190487256,22.902,20.362615468515774,0
0,4,[-88.94868629   0.27569393  74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],116.89999999999763,0.5926899880490077,1.496719604247605,0.9999652764361727,3.053261256609261,,,24,60.55762793648973,22.902,20.362615468515774,0
0,4,[-91.44864289   0.27569393  74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],116.99999999999763,0.5926899880490077,1.496719604247605,0.9999652764361727,3.05326125660926,,,24,60.531693968106914,22.902,20.362615468515774,0
0,4,[-93.94859948   0.27569393  74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],117.09999999999762,0.5926899880490077,1.496719604247605,0.9999652764361727,3.053261256609261,,,24,60.5057599997241,22.897627452772426,20.362615468515774,0
0,4,[-96.44855608   0.27569393  74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],117.19999999999762,0.5928031685507605,1.496719604247605,0.9999652764361727,3.05326125660926,,,24,60.4798309827648,22.896,20.362615468515774,0
0,4,[-98.94851267   0.27569393  74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],117.29999999999761,0.5928453051318298,1.496719604247605,0.9999652764361727,3.053261256609261,,,24,60.45390380871479,22.896,20.362615468515774,0
0,4,[-101.44846927    0.27569393   74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],117.3999999999976,0.5928453051318298,1.496719604247605,0.9999652764361727,3.05326125660926,,,24,60.427976634664795,22.896,20.362615468515774,0
0,4,[-103.94842587    0.27569393   74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],117.4999999999976,0.5928453051318298,1.496719604247605,0.9999652764361727,3.053261256609261,,,24,60.40204946061479,22.896,20.362615468515774,0
0,4,[-106.44838246    0.27569393   74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],117.59999999999759,0.5928453051318298,1.496719604247605,0.9999652764361727,3.05326125660926,,,24,60.376122286564794,22.896,20.362615468515774,0
0,4,[-108.94833906    0.27569393   74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],117.69999999999759,0.5928453051318298,1.496719604247605,0.9999652764361727,3.053261256609261,,,24,60.35019511251479,22.89409276451069,20.362615468515774,0
0,4,[-111.44829565    0.27569393   74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],117.79999999999758,0.592894693225835,1.496719604247605,0.9999652764361727,3.05326125660926,,,24,60.3242700981969,22.884,20.362615468515774,0
0,4,[-113.94825225    0.27569393   74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],117.89999999999758,0.5931561836347831,1.496719604247605,0.9999652764361727,3.053261256609261,,,24,60.29835651281253,22.884,20.362615468515774,0
0,4,[-116.44820884    0.27569393   74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],117.99999999999757,0.5931561836347831,1.496719604247605,0.9999652764361727,3.05326125660926,,,24,60.27244292742817,22.884,20.362615468515774,0
0,4,[-118.94816544    0.27569393   74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],118.09999999999756,0.5931561836347831,1.496719604247605,0.9999652764361727,3.053261256609261,,,24,60.24652934204381,22.884,20.362615468515774,0
0,4,[-121.44812203    0.27569393   74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],118.19999999999756,0.5931561836347831,1.496719604247605,0.9999652764361727,3.05326125660926,,,24,60.22061575665945,22.884,20.362615468515774,0
0,4,[-123.94807863    0.27569393   74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],118.29999999999755,0.5931561836347831,1.496719604247605,0.9999652764361727,3.053261256609261,,,24,60.19470217127508,22.884,20.362615468515774,0
0,4,[-126.44803522    0.27569393   74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],118.39999999999755,0.5931561836347831,1.496719604247605,0.9999652764361727,3.05326125660926,,,24,60.168788585890724,22.884,20.362615468515774,0
0,4,[-128.94799182    0.27569393   74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],118.49999999999754,0.5931561836347831,1.496719604247605,0.9999652764361727,3.053261256609261,,,24,60.142875000506365,22.884,20.362615468515774,0
0,4,[-131.44794841    0.27569393   74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],118.59999999999754,0.5931561836347831,1.496719604247605,0.9999652764361727,3.05326125660926,,,24,60.116961415122006,22.884,20.362615468515774,0
0,4,[-133.94790501    0.27569393   74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],118.69999999999753,0.5931561836347831,1.496719604247605,0.9999652764361727,3.053261256609261,,,24,60.09104782973764,22.884,20.362615468515774,0
0,4,[-136.4478616     0.27569393   74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],118.79999999999752,0.5931561836347831,1.496719604247605,0.9999652764361727,3.05326125660926,,,24,60.06513424435328,22.884,20.362615468515774,0
0,4,[-138.9478182     0.27569393   74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],118.89999999999752,0.5931561836347831,1.496719604247605,0.9999652764361727,3.053261256609261,,,24,60.03922065896893,22.883883587371635,20.362615468515774,0
0,4,[-141.44777479    0.27569393   74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],118.99999999999751,0.5931592010802312,1.496719604247605,0.9999652764361727,3.05326125660926,,,24,60.01330720540893,22.878452160126642,20.362615468515774,0
0,4,[-143.94773139    0.27569393   74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],119.09999999999751,0.5933000192187494,1.496719604247605,0.9999652764361727,3.053261256609261,,,24,59.98739990233632,22.878,20.362615468515774,0
0,4,[-146.44768798    0.27569393   74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],119.1999999999975,0.5933117451830743,1.496719604247605,0.9999652764361727,3.05326125660926,,,24,59.96149311128479,22.878,20.362615468515774,0
0,4,[-148.94764458    0.27569393   74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],119.2999999999975,0.5933117451830743,1.496719604247605,0.9999652764361727,3.053261256609261,,,24,59.93558632023325,22.878,20.362615468515774,0
0,4,[-151.44760117    0.27569393   74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],119.39999999999749,0.5933117451830743,1.496719604247605,0.9999652764361727,3.05326125660926,,,24,59.909679529181716,22.878,20.362615468515774,0
0,4,[-153.94755777    0.27569393   74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],119.49999999999748,0.5933117451830743,1.496719604247605,0.9999652764361727,3.053261256609261,,,24,59.88377273813018,22.878,20.362615468515774,0
0,4,[-156.44301537    0.40612529   74.9382383 ],[-24.86377751   2.60625552   0.        ],[ -2.72197286 -25.96772532   0.        ],119.59999999999748,0.7059927176487729,2.4372130974076116,2.84322911582167,8.0,,69.40788812778439,25,59.84507044355573,22.878,30.419820833894534,0
0,4,[-158.91127797    0.79599795   74.9382383 ],[-24.45659457   5.1841086    0.        ],[ -5.4142822  -25.54246352   0.        ],119.69999999999747,0.7059927176487729,2.4372130974076116,2.84322911582167,8.0,,69.40788812778439,25,59.80636814898127,22.872,30.419820833894534,0
0,4,[-161.32544695    1.44106315   74.9382383 ],[-23.78288858   7.7054663    0.        ],[ -8.04758779 -24.83884508   0.        ],119.79999999999747,0.7061779203553964,2.4372130974076116,2.84322911582167,8.0,,69.40788812778439,25,59.76767600449718,22.872,30.419820833894534,0
0,4,[-163.65921317    2.3342911    74.9382383 ],[-22.85000144  10.14285137   0.        ],[-10.59319238 -23.86453791   0.        ],119.89999999999746,0.7061779203553964,2.4372130974076116,2.84322911582167,8.0,,69.40788812778439,25,59.728983860013095,22.872,30.419820833894534,0
0,4,[-165.88714373    3.46594759   74.9382383 ],[-21.66809959  12.46970169   0.        ],[-13.02335448 -22.63015979   0.        ],119.99999999999746,0.7061779203553964,2.4372130974076116,2.84322911582167,8.0,,69.40788812778439,25,59.69029171552901,22.872,30.419820833894534,0
0,4,[-167.98495907    4.82370005   74.9382383 ],[-20.25006313  14.66065971   0.        ],[-15.31159069 -21.14916274   0.        ],120.09999999999745,0.7061779203553964,2.4372130974076116,2.84322911582167,8.0,,69.40788812778439,25,59.65159957104492,22.872,30.419820833894534,0
0,4,[-169.92979764    6.39275196   74.9382383 ],[-18.61134556  16.6918488    0.        ],[-17.43296426 -19.43768637   0.        ],120.19999999999744,0.7061779203553964,2.4372130974076116,2.84322911582167,8.0,,69.40788812778439,25,59.612907426560824,22.86651497856402,30.419820833894534,0
0,4,[-171.70046497    8.15600412   74.9382383 ],[-16.76980528  18.54113348   0.        ],[-19.36435689 -17.51438199   0.        ],120.29999999999744,0.7063473121947036,2.4372130974076116,2.84322911582167,8.0,,69.40788812778439,25,59.57422456098729,22.866,30.419820833894534,0
0,4,[-173.27766468   10.09424096   74.9382383 ],[-14.74551103  20.18836061   0.        ],[-21.08472065 -15.4002094    0.        ],120.39999999999743,0.7063632202557782,2.4372130974076116,2.84322911582167,8.0,,69.40788812778439,25,59.53554256659357,22.866,30.419820833894534,0
0,4,[-174.64420877   12.18633995   74.9382383 ],[-12.56052317  21.61557905   0.        ],[-22.57530735 -13.11820842   0.        ],120.49999999999743,0.7063632202557782,2.4372130974076116,2.84322911582167,8.0,,69.40788812778439,25,59.49686057219985,22.866,30.419820833894534,0
0,4,[-175.78520492   14.40950184   74.9382383 ],[-10.23865325  22.80723525   0.        ],[-23.8198729  -10.69324784   0.        ],120.59999999999742,0.7063632202557782,2.4372130974076116,2.84322911582167,8.0,,69.40788812778439,25,59.45817857780613,22.862131944018238,30.419820833894534,0
0,4,[-176.68821878   16.73949903   74.9382383 ],[-7.80520455 23.75034278  0.        ],[-24.80485425  -8.1517544    0.        ],120.69999999999742,0.7064827302160085,2.4372130974076116,2.84322911582167,8.0,,69.40788812778439,25,59.419503126932035,22.854,30.419820833894534,0
0,4,[-177.34340948   19.1509397    74.9382383 ],[-5.28669629 24.43462384  0.        ],[-25.51951729  -5.52142477   0.        ],120.79999999999741,0.7067341119440197,2.4372130974076116,2.84322911582167,8.0,,69.40788812778439,25,59.380841432719045,22.854,30.419820833894534,0
0,4,[-177.74363689   21.61754445   74.9382383 ],[-2.71057468 24.85262129  0.        ],[-25.95607376  -2.83092377   0.        ],120.8999999999974,0.7067341119440197,2.4372130974076116,2.84322911582167,8.0,,69.40788812778439,25,59.34217973850606,22.854,30.419820833894534,0
0,4,[-177.88453942   24.11243272   74.9382383 ],[-0.10491377 24.99977986  0.        ],[-26.10976615  -0.10957193   0.        ],120.9999999999974,0.7067341119440197,2.4372130974076116,2.84322911582167,8.0,,69.40788812778439,25,59.30351804429308,22.854,30.419820833894534,0
0,4,[-177.76458152   26.6084157    74.9382383 ],[ 2.50189047 24.87449586  0.        ],[-25.97891955   2.61297401   0.        ],121.0999999999974,0.7067341119440197,2.4372130974076116,2.84322911582167,8.0,,69.40788812778439,25,59.264856350080095,22.854,30.419820833894534,0
0,4,[-177.38507049   29.07829269   74.9382383 ],[ 5.08142961 24.47813459  0.        ],[-25.56495991   5.30704428   0.        ],121.19999999999739,0.7067341119440197,2.4372130974076116,2.84322911582167,8.0,,69.40788812778439,25,59.22619465586712,22.854,30.419820833894534,0
0,4,[-176.75014215   31.49514746   74.9382383 ],[ 7.60559235 23.81501554  0.        ],[-24.87239848   7.94327945   0.        ],121.29999999999738,0.7067341119440197,2.4372130974076116,2.84322911582167,8.0,,69.40788812778439,25,59.187532961654135,22.854,30.419820833894534,0
0,4,[-175.86671583   33.83264161   74.9382383 ],[10.04687087 22.89236523  0.        ],[-23.90878264  10.49295035   0.        ],121.39999999999738,0.7067341119440197,2.4372130974076116,2.84322911582167,8.0,,69.40788812778439,25,59.14887126744115,22.853167249196183,30.419820833894534,0
0,4,[-174.74441893   36.0653016    74.9382383 ],[12.37866061 21.72023852  0.        ],[-22.68461369  12.92827119   0.        ],121.49999999999737,0.7067598647595218,2.4372130974076116,2.84322911582167,8.0,,69.40788812778439,25,59.11021098197749,22.848,30.419820833894534,0
0,4,[-173.39548202   38.16879635   74.9382383 ],[14.5755502  20.31140902  0.        ],[-21.21323238  15.22270233   0.        ],121.59999999999737,0.7069197038851814,2.4372130974076116,2.84322911582167,8.0,,69.40788812778439,25,59.07155943785488,22.848,30.419820833894534,0
0,4,[-171.83460553   40.1202024    74.9382383 ],[16.61359837 18.68122987  0.        ],[-19.51067353  17.35123952   0.        ],121.69999999999736,0.7069197038851814,2.4372130974076116,2.84322911582167,8.0,,69.40788812778439,25,59.032907893732265,22.848,30.419820833894534,0
0,4,[-170.0787996    41.89825372   74.9382383 ],[18.47059488 16.84746642  0.        ],[-17.59549128  19.29068638   0.        ],121.79999999999735,0.7069197038851814,2.4372130974076116,2.84322911582167,8.0,,69.40788812778439,25,58.99425634960965,22.848,30.419820833894534,0
0,4,[-168.14719863   43.48357345   74.9382383 ],[20.12630256 14.83010267  0.        ],[-15.4885569   21.01990722   0.        ],121.89999999999735,0.7069197038851814,2.4372130974076116,2.84322911582167,8.0,,69.40788812778439,25,58.95560480548704,22.84260423654986,30.419820833894534,0
0,4,[-166.06085282   44.85888511   74.9382383 ],[21.56267784 12.65112345  0.        ],[-13.21283133  22.52005734   0.        ],121.99999999999734,0.7070866888515587,2.4372130974076116,2.84322911582167,8.0,,69.40788812778439,25,58.91696238927886,22.846493645787163,30.419820833894534,0
0,4,[-163.84249876   46.00920082   74.9382383 ],[22.76406739 10.33427482  0.        ],[-10.79311499  23.77478839   0.        ],122.09999999999734,0.706966313727838,2.4372130974076116,2.84322911582167,8.0,,69.40788812778439,25,58.87831339342814,22.842,30.419820833894534,0
0,4,[-161.51631163   46.92198468   74.9382383 ],[23.7173787   7.90480534  0.        ],[-8.25577745 24.77042658  0.        ],122.19999999999733,0.7071053933267064,2.4372130974076116,2.84322911582167,8.0,,69.40788812778439,25,58.83967199939589,22.842,30.419820833894534,0
0,4,[-159.10764173   47.58728934   74.9382383 ],[24.41222279  5.38919088  0.        ],[-5.6284701  25.49612164  0.        ],122.29999999999733,0.7071053933267064,2.4372130974076116,2.84322911582167,8.0,,69.40788812778439,25,58.80103060536365,22.842,30.419820833894534,0
0,4,[-156.64273828   47.99786446   74.9382383 ],[24.84102738  2.8148461   0.        ],[-2.93982482 25.94396508  0.        ],122.39999999999732,0.7071053933267064,2.4372130974076116,2.84322911582167,8.0,,69.40788812778439,25,58.76238921133141,22.838043201706814,30.419820833894534,0
0,4,[-154.14846329   48.14923567   74.9382383 ],[24.99911945  0.20982569  0.        ],[-0.21914192 26.10907641  0.        ],122.49999999999731,0.707227902658557,2.4372130974076116,2.84322911582167,8.0,,69.40788812778439,25,58.72375451094255,22.836,30.419820833894534,0
0,4,[-151.65199887   48.03975335   74.9382383 ],[24.88477613 -2.39748135  0.        ],[ 2.50392915 25.98965627  0.        ],122.59999999999731,0.7072911803454469,2.4372130974076116,2.84322911582167,8.0,,69.40788812778439,25,58.68512326700067,22.836,30.419820833894534,0
0,4,[-149.15204141   48.03975335   74.9382383 ],[24.99957456  0.          0.        ],[-0.00425437  0.          0.        ],122.6999999999973,0.5944062621876004,1.496710622745619,0.9999659652907169,3.053261256609261,,,26,58.65926399442696,22.836,20.36264842444185,0
0,4,[-146.65208378   48.03975335   74.9382383 ],[24.99957632  0.          0.        ],[-0.00423677  0.          0.        ],122.7999999999973,0.5944030303052794,1.4967194260643097,0.9999661061093557,3.05326125660926,,,26,58.63340476287504,22.836,20.36261612219998,0
0,4,[-144.15212615   48.03975335   74.9382383 ],[24.99957632  0.          0.        ],[-0.00423685  0.          0.        ],122.89999999999729,0.5944030436771272,1.496719389639336,0.9999661055266987,3.05326125660926,,,26,58.60754553115341,22.836,20.36261625582946,0
0,4,[-141.65216852   48.03975335   74.9382383 ],[24.99957632  0.          0.        ],[-0.00423684  0.          0.        ],122.99999999999729,0.5944030436217993,1.4967193897900497,0.9999661055291097,3.053261256609261,,,26,58.58168629943249,22.836,20.362616255276553,0
0,4,[-139.15221089   48.03975335   74.9382383 ],[24.99957632  0.          0.        ],[-0.00423684  0.          0.        ],123.09999999999728,0.5944030436220282,1.4967193897894264,0.9999661055290995,3.053261256609261,,,26,58.555827067711576,22.836,20.362616255278844,0
0,4,[-136.65225326   48.03975335   74.9382383 ],[24.99957632  0.          0.        ],[-0.00423684  0.          0.        ],123.19999999999727,0.5944030436220272,1.4967193897894289,0.9999661055290995,3.05326125660926,,,26,58.52996783599066,22.836,20.36261625527883,0
0,4,[-134.15229562   48.03975335   74.9382383 ],[24.99957632  0.          0.        ],[-0.00423684  0.          0.        ],123.29999999999727,0.5944030436220272,1.4967193897894289,0.9999661055290995,3.053261256609261,,,26,58.504108604269746,22.82761228419162,20.36261625527883,0
0,4,[-131.65233799   48.03975335   74.9382383 ],[24.99957632  0.          0.        ],[-0.00423684  0.          0.        ],123.39999999999726,0.5946214494606874,1.4967193897894289,0.9999661055290995,3.05326125660926,,,26,58.47825887070467,22.823999999999998,20.36261625527883,0
0,4,[-129.15238036   48.03975335   74.9382383 ],[24.99957632  0.          0.        ],[-0.00423684  0.          0.        ],123.49999999999726,0.5947155583663081,1.4967193897894289,0.9999661055290995,3.053261256609261,,,26,58.45241322764991,22.823999999999998,20.36261625527883,0
0,4,[-126.65242273   48.03975335   74.9382383 ],[24.99957632  0.          0.        ],[-0.00423684  0.          0.        ],123.59999999999725,0.5947155583663081,1.4967193897894289,0.9999661055290995,3.05326125660926,,,26,58.42656758459517,22.823999999999998,20.36261625527883,0
0,4,[-124.1524651    48.03975335   74.9382383 ],[24.99957632  0.          0.        ],[-0.00423684  0.          0.        ],123.69999999999725,0.5947155583663081,1.4967193897894289,0.9999661055290995,3.053261256609261,,,26,58.40072194154041,22.823999999999998,20.36261625527883,0
0,4,[-121.65250747   48.03975335   74.9382383 ],[24.99957632  0.          0.        ],[-0.00423684  0.          0.        ],123.79999999999724,0.5947155583663081,1.4967193897894289,0.9999661055290995,3.05326125660926,,,26,58.37487629848567,22.823999999999998,20.36261625527883,0
0,4,[-119.15254983   48.03975335   74.9382383 ],[24.99957632  0.          0.        ],[-0.00423684  0.          0.        ],123.89999999999723,0.5947155583663081,1.4967193897894289,0.9999661055290995,3.053261256609261,,,26,58.34903065543092,22.823999999999998,20.36261625527883,0
0,4,[-116.6525922    48.03975335   74.9382383 ],[24.99957632  0.          0.        ],[-0.00423684  0.          0.        ],123.99999999999723,0.5947155583663081,1.4967193897894289,0.9999661055290995,3.05326125660926,,,26,58.32318501237618,22.823999999999998,20.36261625527883,0
0,4,[-114.15263457   48.03975335   74.9382383 ],[24.99957632  0.          0.        ],[-0.00423684  0.          0.        ],124.09999999999722,0.5947155583663081,1.4967193897894289,0.9999661055290995,3.053261256609261,,,26,58.297339369321435,22.823999999999998,20.36261625527883,0
0,4,[-111.65267694   48.03975335   74.9382383 ],[24.99957632  0.          0.        ],[-0.00423684  0.          0.        ],124.19999999999722,0.5947155583663081,1.4967193897894289,0.9999661055290995,3.05326125660926,,,26,58.27149372626669,22.823999999999998,20.36261625527883,0
0,4,[-109.15271931   48.03975335   74.9382383 ],[24.99957632  0.          0.        ],[-0.00423684  0.          0.        ],124.29999999999721,0.5947155583663081,1.4967193897894289,0.9999661055290995,3.053261256609261,,,26,58.24564808321194,22.823999999999998,20.36261625527883,0
0,4,[-106.65276168   48.03975335   74.9382383 ],[24.99957632  0.          0.        ],[-0.00423684  0.          0.        ],124.3999999999972,0.5947155583663081,1.4967193897894289,0.9999661055290995,3.05326125660926,,,26,58.219802440157196,22.823999999999998,20.36261625527883,0
0,4,[-104.15280405   48.03975335   74.9382383 ],[24.99957632  0.          0.        ],[-0.00423684  0.          0.        ],124.4999999999972,0.5947155583663081,1.4967193897894289,0.9999661055290995,3.053261256609261,,,26,58.193956797102445,22.823999999999998,20.36261625527883,0
0,4,[-101.65284641   48.03975335   74.9382383 ],[24.99957632  0.          0.        ],[-0.00423684  0.          0.        ],124.5999999999972,0.5947155583663081,1.4967193897894289,0.9999661055290995,3.05326125660926,,,26,58.16811115404769,22.82121414733499,20.36261625527883,0
0,4,[-99.15288878  48.03975335  74.9382383 ],[24.99957632  0.          0.        ],[-0.00423684  0.          0.        ],124.69999999999719,0.5947881570419306,1.4967193897894289,0.9999661055290995,3.053261256609261,,,26,58.14226866566143,22.817999999999998,20.36261625527883,0
